NS,NH,ND,NC,ES,EH,ED,EC,SS,SH,SD,SC,WS,WH,WD,WC,BrdNr,BrdCd,Dlr,Vuln,tourndetailaa,Round,Phase,ClosedContract,numCon,avgTricks,N_HCP,E_HCP,S_HCP,W_HCP,N_Dist,E_Dist,S_Dist,W_Dist,N_TotalPoints,E_TotalPoints,S_TotalPoints,W_TotalPoints,N_unprot,E_unprot,S_unprot,W_unprot,N_pos,E_pos,S_pos,W_pos,N_Len_Trump,E_Len_Trump,S_Len_Trump,W_Len_Trump,N_Ace_Rat,E_Ace_Rat,S_Ace_Rat,W_Ace_Rat,trump,diff_tricks_contract
JT2,K4,AQJ852,AJ,Q943,T3,7,QT9642,A76,AQ65,T9,K875,K85,J9872,K643,3,24,024.10..2242,W,None,2242,10,RR,3NT,5,11,16,4,13,7,0,0,0,0,16,4,13,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5,0,0.6153846153846154,0,NT,2
AQ82,A6,KT76,A75,J95,QJ84,QJ,KQJ9,K74,KT92,A943,T6,T63,753,852,8432,2,002.11..2242,E,N-S,2242,11,RR,3NT,3,10,17,13,10,0,0,0,0,0,17,13,10,0,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.7058823529411765,0,0.4,1,NT,1
QJ5,QT43,AJ92,92,K73,A87,Q3,AQ865,T98,KJ652,KT4,K3,A642,9,8765,JT74,4,004.11..2242,W,All,2242,11,RR,1NT,3,6,10,15,10,5,0,0,0,0,10,15,10,5,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.4,0.5333333333333333,0,0.8,NT,-1
976,K9,62,AKJT95,KT,QJ542,AQ98,32,AQ84,T7,K73,Q864,J532,A863,JT54,7,6,006.11..2242,E,E-W,2242,11,RR,3NT,4,9,11,12,11,6,0,0,0,0,11,12,11,6,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6666666666666666,NT,0
K9,Q953,K862,KJ4,AJ653,AJ742,J7,T,Q842,T86,AQ9,A72,T7,K,T543,Q98653,9,009.11..2242,N,E-W,2242,11,RR,3NT,2,8,12,11,12,5,0,0,0,0,12,11,12,5,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.7272727272727273,0.6666666666666666,0,NT,-1
J93,76,J762,QT86,Q76,QT4,AKT8,K72,AK4,K953,Q9,J954,T852,AJ82,543,A3,4,004.01.32.2273,W,All,2273,1,32,1NT,8,8,4,14,13,9,0,0,0,0,4,14,13,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.2857142857142857,0.3076923076923077,0.8888888888888888,NT,1
QT4,Q3,KQ5,A6532,AKJ982,762,,QT84,765,AJ98,AJT9,K7,3,KT54,876432,J9,5,005.01.32.2273,N,N-S,2273,1,32,3NT,16,7,13,10,13,4,0,0,0,0,13,10,13,4,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3076923076923077,0.4,0.6153846153846154,0,NT,-2
QJ83,J954,95,T54,T764,K2,KQ63,AKJ,K5,AQ3,AT82,Q973,A92,T876,J74,862,6,006.01.32.2273,E,E-W,2273,1,32,1NT,11,6,4,16,15,5,0,0,0,0,4,16,15,5,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.25,0.5333333333333333,0.8,NT,-1
97,QT52,J53,J653,8632,J987,KQ,KQ9,AKQJT,AK4,A76,T4,54,63,T9842,A872,7,007.01.32.2273,S,All,2273,1,32,3NT,15,9,4,11,21,4,0,0,0,0,4,11,21,4,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0,0.5714285714285714,1,NT,0
JT9754,KJ63,T9,2,AQ2,A4,J42,QJT64,83,QT97,A863,A75,K6,852,KQ75,K983,8,008.01.32.2273,W,None,2273,1,32,3NT,14,9,5,14,10,11,0,0,0,0,5,14,10,11,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.5714285714285714,0.8,0,NT,0
5,Q8542,KQ5,QJ52,Q63,AJ6,AJ93,K94,AKT842,T73,74,T6,J97,K9,T862,A873,10,010.01.32.2273,E,All,2273,1,32,2NT,8,8,10,15,7,8,0,0,0,0,10,15,7,8,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0,0.5333333333333333,0.5714285714285714,0.5,NT,0
A2,A642,J96,Q764,85,Q9853,QT74,T5,K643,JT,A52,AJ82,QJT97,K7,K83,K93,12,012.01.32.2273,W,N-S,2273,1,32,3NT,9,7,11,4,13,12,0,0,0,0,11,4,13,12,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.7272727272727273,0,0.6153846153846154,0,NT,-2
JT983,KQ,KQ9,AJ7,A,T9732,A843,KQ5,6542,A654,T5,862,KQ7,J8,J762,T943,13,013.01.32.2273,N,All,2273,1,32,1NT,6,6,16,13,4,7,0,0,0,0,16,13,4,7,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.25,0.6153846153846154,1,0,NT,-1
K943,A3,AT63,Q76,QT65,QT8,QJ,J432,A72,J92,K42,AT85,J8,K7654,9875,K9,14,014.01.32.2273,E,None,2273,1,32,3NT,13,8,13,8,12,7,0,0,0,0,13,8,12,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,0,0.6666666666666666,0,NT,-1
QJ2,KT532,T986,7,AKT64,Q7,K42,KQ9,85,A9,AJ53,AT862,973,J864,Q7,J543,18,018.02.32.2273,E,N-S,2273,2,32,1NT,4,8,6,17,13,4,0,0,0,0,6,17,13,4,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.23529411764705882,0.9230769230769231,0,NT,1
K94,AKJ43,75,J53,J82,T2,KQ43,KQ82,A763,Q6,AJ862,AT,QT5,9875,T9,9764,24,024.02.32.2273,W,None,2273,2,32,3NT,13,11,12,11,15,2,0,0,0,0,12,11,15,2,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3333333333333333,0,0.8,0,NT,2
K654,A8,943,9543,QT87,KQJ752,A5,Q,A,43,KT86,AKJ872,J932,T96,QJ72,T6,26,026.02.32.2273,E,All,2273,2,32,3NT,5,9,7,14,15,4,0,0,0,0,7,14,15,4,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.2857142857142857,0.5333333333333333,0,NT,0
A9543,32,832,QJ7,QJ72,Q987,A,AK53,T6,AJ64,QT76,964,K8,KT5,KJ954,T82,27,027.02.32.2273,S,None,2273,2,32,3NT,15,9,7,16,7,10,0,0,0,0,7,16,7,10,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.5,0.5714285714285714,0,NT,0
A7432,Q864,Q86,9,QJ98,K7,KJ2,AQ64,KT5,AT3,AT94,JT5,6,J952,753,K8732,2,002.01.16.2273,E,N-S,2273,1,16,1NT,4,7,8,16,12,4,0,0,0,0,8,16,12,4,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5,0.25,0.6666666666666666,0,NT,0
Q8,T985,JT3,KT62,T7543,AQ,AQ,A743,KJ962,K4,K72,Q85,A,J7632,98654,J9,3,003.01.16.2273,S,E-W,2273,1,16,1NT,7,7,6,16,12,6,0,0,0,0,6,16,12,6,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.75,0,0.6666666666666666,NT,0
J72,J73,KT2,A832,AQ,64,J73,KQT974,T6543,KQ2,A964,5,K98,AT985,Q85,J6,13,013.01.16.2273,N,All,2273,1,16,3NT,2,9,9,12,9,10,0,0,0,0,9,12,9,10,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.4,NT,0
KJ83,KJ2,AK,AQ53,A,9863,T432,JT98,Q64,A7,Q98765,62,T9752,QT54,J,K74,17,017.02.16.2273,N,None,2273,2,16,3NT,5,10,21,5,8,6,0,0,0,0,21,5,8,6,,,,,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.38095238095238093,0.8,0.5,0,NT,1
KJT8,KJ93,5,QT93,Q754,A5,J64,A862,63,T87,AKQT3,K54,A92,Q642,9872,J7,20,020.02.16.2273,W,All,2273,2,16,1NT,3,10,10,11,12,7,0,0,0,0,10,11,12,7,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.7272727272727273,0.3333333333333333,0.5714285714285714,NT,3
976532,T97,2,JT4,QT,AQ4,AQT74,KQ9,,J8532,KJ9653,65,AKJ84,K6,8,A8732,21,021.02.16.2273,N,N-S,2273,2,16,6NT,3,13,1,19,5,15,0,0,0,0,1,19,5,15,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.42105263157894735,0,0.5333333333333333,NT,1
T7652,7,Q9752,AJ,AQJ8,K9,AKT3,K93,K4,AQJ864,J84,74,93,T532,6,QT8652,28,028.02.16.2273,W,N-S,2273,2,16,3NT,5,9,7,20,11,2,0,0,0,0,7,20,11,2,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.4,0.36363636363636365,0,NT,0
Q98642,Q64,5,A85,K7,T5,KQT32,J632,AJ3,KJ82,987,KT9,T5,A973,AJ64,Q74,4,004.01.QF.2273,W,All,2273,1,QF,1NT,1,7,8,9,12,11,0,0,0,0,8,9,12,11,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.5,0,0.3333333333333333,0.7272727272727273,NT,0
T,943,J972,QT963,A95,AKQJ72,Q43,7,KJ643,T865,K6,52,Q872,,AT85,AKJ84,6,006.01.QF.2273,E,E-W,2273,1,QF,3NT,4,11,3,16,7,14,0,0,0,0,3,16,7,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5,0,0.5714285714285714,NT,2
JT6,A6,QT942,Q92,5,QJT8743,AJ87,8,K7,K95,K6,AT7543,AQ98432,2,53,KJ6,7,007.01.QF.2273,S,All,2273,1,QF,3NT,2,5,9,8,13,10,0,0,0,0,9,8,13,10,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.4444444444444444,0.5,0.3076923076923077,0.4,NT,-4
AQT,6,QJT32,KQ64,3,KQ9542,K876,85,J97,AT73,9,AJT92,K86542,J8,A54,73,10,010.01.QF.2273,E,All,2273,1,QF,3NT,3,10,14,8,10,8,0,0,0,0,14,8,10,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.2857142857142857,0,0.8,0.5,NT,1
QT96,Q54,A875,AK,A87,KT972,Q6,J53,KJ54,J63,JT2,742,32,A8,K943,QT986,15,015.02.QF.2273,S,N-S,2273,2,QF,1NT,3,7,15,10,6,9,0,0,0,0,15,10,6,9,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.5333333333333333,0.4,0,0.4444444444444444,NT,0
874,QT63,9,J9742,963,K98,76,AKT86,QJT2,J754,QJ542,,AK5,A2,AKT83,Q53,18,018.02.QF.2273,E,N-S,2273,2,QF,3NT,3,11,3,10,7,20,0,0,0,0,3,10,7,20,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.4,0,0.6,NT,2
K92,AT7,J,AKT654,QJ,QJ2,9743,9872,864,K964,KQT62,J,AT753,853,A85,Q3,19,019.02.QF.2273,S,E-W,2273,2,QF,3NT,1,9,15,6,9,10,0,0,0,0,15,6,9,10,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.5333333333333333,0,0,0.8,NT,0
KT4,AJT,952,6432,8732,K9842,JT87,,QJ,,AKQ64,KQT987,A965,Q7653,3,AJ5,21,021.02.QF.2273,N,N-S,2273,2,QF,4NT,1,8,8,4,17,11,0,0,0,0,8,4,17,11,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.5,0,0.23529411764705882,0.7272727272727273,NT,-2
Q62,763,J5,QJ872,J83,KJ94,Q942,T3,AKT75,AT,T87,K65,94,Q852,AK63,A94,27,027.02.QF.2273,S,None,2273,2,QF,1NT,1,6,6,7,14,13,0,0,0,0,6,7,14,13,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.5714285714285714,0.6153846153846154,NT,-1
K72,T6,7542,J852,Q53,A953,T8,AT43,J9864,K2,AKQ,Q76,AT,QJ874,J963,K9,3,003.03.QF.2273,S,E-W,2273,3,QF,1NT,3,5,4,10,15,11,0,0,0,0,4,10,15,11,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.8,0.26666666666666666,0.36363636363636365,NT,-2
5,AKT4,KT6,AJ962,Q2,Q8765,8753,Q8,KJT93,J2,AJ4,T53,A8764,93,Q92,K74,5,005.03.QF.2273,N,N-S,2273,3,QF,3NT,3,10,15,6,10,9,0,0,0,0,15,6,10,9,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5333333333333333,0,0.4,0.4444444444444444,NT,1
AQ83,A8,QT98,Q87,JT4,J74,K32,J953,9,KQT32,654,AK62,K7652,965,AJ7,T4,9,009.03.QF.2273,N,E-W,2273,3,QF,3NT,3,10,14,6,12,8,0,0,0,0,14,6,12,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5714285714285714,0,0.3333333333333333,0.5,NT,1
K3,K4,JT863,KJT3,J7652,9732,Q52,4,AQT4,QT,AK,Q8765,98,AJ865,974,A92,14,014.03.QF.2273,E,None,2273,3,QF,3NT,2,8,11,3,17,9,0,0,0,0,11,3,17,9,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0,0.47058823529411764,0.8888888888888888,NT,-1
987642,7,543,QJ8,K5,QJ532,K98,A95,A3,AKT9,JT62,642,QJT,864,AQ7,KT73,15,015.04.QF.2273,S,N-S,2273,4,QF,2NT,1,8,3,13,12,12,0,0,0,0,3,13,12,12,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.3076923076923077,0.6666666666666666,0.3333333333333333,NT,0
987642,7,543,QJ8,K5,QJ532,K98,A95,A3,AKT9,JT62,642,QJT,864,AQ7,KT73,15,015.04.QF.2273,S,N-S,2273,4,QF,3NT,1,8,3,13,12,12,0,0,0,0,3,13,12,12,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.3076923076923077,0.6666666666666666,0.3333333333333333,NT,-1
983,Q7,65432,KT6,A754,AKT4,Q97,85,KQJ2,J9,AKT,QJ72,T6,86532,J8,A943,16,016.04.QF.2273,W,E-W,2273,4,QF,1NT,3,7,5,13,17,5,0,0,0,0,5,13,17,5,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.6153846153846154,0.23529411764705882,0.8,NT,0
87,J865,987,Q974,J95,KQ,T6432,AT2,AQT6,A9743,J5,65,K432,T2,AKQ,KJ83,17,017.04.QF.2273,N,None,2273,4,QF,3NT,1,9,3,10,11,16,0,0,0,0,3,10,11,16,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.4,0.7272727272727273,0.25,NT,0
T9,AK42,J942,K64,82,Q973,AT,QT752,KJ6,T65,KQ875,A3,AQ7543,J8,63,J98,24,024.04.QF.2273,W,None,2273,4,QF,3NT,3,8,11,8,13,8,0,0,0,0,11,8,13,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.5,0.3076923076923077,0.5,NT,-1
985,AT76,AT,QJ54,JT6,843,9765,873,AQ,QJ952,KQ4,AT2,K7432,K,J832,K96,4,004.01.SF.2273,W,All,2273,1,SF,6NT,1,12,11,1,18,10,0,0,0,0,11,1,18,10,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.7272727272727273,0,0.4444444444444444,0,NT,0
K762,A9732,K82,4,Q5,J6,Q65,KQJ962,AJ93,T854,943,T3,T84,KQ,AJT7,A875,5,005.01.SF.2273,N,N-S,2273,1,SF,3NT,2,8,10,11,5,14,0,0,0,0,10,11,5,14,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.4,0,0.8,0.5714285714285714,NT,-1
52,KQ8,KJ73,A843,AK6,J9652,AQ6,QT,QJT9,43,954,J965,8743,AT7,T82,K72,6,006.01.SF.2273,E,E-W,2273,1,SF,1NT,2,8,13,16,4,7,0,0,0,0,13,16,4,7,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.3076923076923077,0.5,0,0.5714285714285714,NT,1
8632,Q32,94,T432,KQT7,T976,Q82,J7,AJ5,A854,AJ53,85,94,KJ,KT76,AKQ96,7,007.01.SF.2273,S,All,2273,1,SF,3NT,1,9,2,8,14,16,0,0,0,0,2,8,14,16,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.8571428571428571,0.25,NT,0
K72,AT53,K3,J852,A98,KJ742,9,A743,T654,98,852,KQ96,QJ3,Q6,AQJT764,T,8,008.01.SF.2273,W,None,2273,1,SF,3NT,1,7,11,12,5,12,0,0,0,0,11,12,5,12,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.6666666666666666,0,0.3333333333333333,NT,-2
JT7,AQ9,T543,JT2,KQ95,T5,972,A754,632,J8632,J,Q863,A84,K74,AKQ86,K9,9,009.01.SF.2273,N,E-W,2273,1,SF,3NT,2,10,8,9,4,19,0,0,0,0,8,9,4,19,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5,0.4444444444444444,0,0.42105263157894735,NT,1
T6,843,AK832,872,J97,AKJT9,T7,AKQ,AK42,Q72,9654,J4,Q853,65,QJ,T9653,10,010.01.SF.2273,E,All,2273,1,SF,2NT,1,5,7,18,10,5,0,0,0,0,7,18,10,5,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.4444444444444444,0.4,0,NT,-3
J2,9864,74,T9764,AKQ8764,52,K8,J3,T3,AKJ3,AT62,A52,95,QT7,QJ953,KQ8,11,011.01.SF.2273,S,None,2273,1,SF,3NT,1,8,1,13,16,10,0,0,0,0,1,13,16,10,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.3076923076923077,0.75,0,NT,-1
T873,4,J985,QJ84,K965,AJ3,AQT43,T,J42,K976,62,A653,AQ,QT852,K7,K972,14,014.01.SF.2273,E,None,2273,1,SF,3NT,1,9,4,14,8,14,0,0,0,0,4,14,8,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5714285714285714,0.5,0.2857142857142857,NT,0
52,Q97,AQ7652,K8,J,J62,T943,JT642,T863,AT84,KJ,A93,AKQ974,K53,8,Q75,17,017.02.SF.2273,N,None,2273,2,SF,2NT,1,10,11,3,12,14,0,0,0,0,11,3,12,14,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.36363636363636365,0,0.6666666666666666,0.2857142857142857,NT,2
52,Q97,AQ7652,K8,J,J62,T943,JT642,T863,AT84,KJ,A93,AKQ974,K53,8,Q75,17,017.02.SF.2273,N,None,2273,2,SF,3NT,1,10,11,3,12,14,0,0,0,0,11,3,12,14,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.36363636363636365,0,0.6666666666666666,0.2857142857142857,NT,1
AK8,J7,J432,AK94,J7,AKQ86432,K86,,QT63,95,AQ,JT753,9542,T,T975,Q862,21,021.02.SF.2273,N,N-S,2273,2,SF,3NT,2,5,16,13,9,2,0,0,0,0,16,13,9,2,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.5,0.3076923076923077,0.4444444444444444,0,NT,-4
K7,A32,QT6,AT932,Q32,T75,AKJ932,4,A65,KQ96,5,KQJ75,JT984,J84,874,86,22,022.02.SF.2273,E,E-W,2273,2,SF,3NT,2,11,13,10,15,2,0,0,0,0,13,10,15,2,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,0.4,0.26666666666666666,0,NT,2
JT6,KJ54,AKT7,K2,AQ53,Q862,Q4,753,K42,AT7,82,AJ964,987,93,J9653,QT8,24,024.02.SF.2273,W,None,2273,2,SF,3NT,2,10,15,10,12,3,0,0,0,0,15,10,12,3,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.26666666666666666,0.4,0.6666666666666666,0,NT,1
A73,42,KJ973,AK7,JT6,9876,A842,J4,K82,KQT5,QT,Q953,Q954,AJ3,65,T862,25,025.02.SF.2273,N,E-W,2273,2,SF,3NT,2,9,15,6,12,7,0,0,0,0,15,6,12,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5333333333333333,0.6666666666666666,0,0.5714285714285714,NT,0
KJ3,Q742,AQ,A532,Q654,K8,962,KJ98,T92,AJT3,T873,Q7,A87,965,KJ54,T64,3,003.03.SF.2273,S,E-W,2273,3,SF,1NT,1,8,16,9,7,8,0,0,0,0,16,9,7,8,,,,,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.5,0,0.5714285714285714,0.5,NT,1
J984,AT752,AT,43,AQT,QJ643,7643,A,752,K9,K52,KQ876,K63,8,QJ98,JT952,8,008.03.SF.2273,W,None,2273,3,SF,2NT,1,7,9,13,11,7,0,0,0,0,9,13,11,7,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.8888888888888888,0.6153846153846154,0,0,NT,-1
Q,KJ9854,KQ965,K,75,AQ73,87,J9762,AKT864,6,AT,AQ43,J932,T2,J432,T85,10,010.03.SF.2273,E,All,2273,3,SF,6NT,1,8,14,7,17,2,0,0,0,0,14,7,17,2,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.5714285714285714,0.7058823529411765,0,NT,-4
876,AQ85,AJT,Q92,AT43,J94,K87,KT6,KQJ5,T6,Q9543,J4,92,K732,62,A8753,12,012.03.SF.2273,W,N-S,2273,3,SF,1NT,1,8,13,11,9,7,0,0,0,0,13,11,9,7,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,0.36363636363636365,0,0.5714285714285714,NT,1
Q4,K6,KT97,AQT97,T86,9832,5,K6532,A753,AT74,Q43,J4,KJ92,QJ5,AJ862,8,13,013.03.SF.2273,N,All,2273,3,SF,3NT,2,10,14,3,11,12,0,0,0,0,14,3,11,12,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.2857142857142857,0,0.7272727272727273,0.3333333333333333,NT,1
T6,74,KJ82,AK843,AJ3,KQ95,A76,962,KQ954,AJ63,Q94,J,872,T82,T53,QT75,14,014.03.SF.2273,E,None,2273,3,SF,3NT,1,9,11,14,13,2,0,0,0,0,11,14,13,2,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.5714285714285714,0.3076923076923077,0,NT,0
,KJT963,KJ98,QJ4,J7543,A2,AT42,A2,AKQT8,54,Q3,T653,962,Q87,765,K987,16,016.04.SF.2273,W,E-W,2273,4,SF,3NT,1,8,11,13,11,5,0,0,0,0,11,13,11,5,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.9230769230769231,0.36363636363636365,0,NT,-1
AJT43,AK95,,AQT3,K9872,T,AJT9,K84,5,J742,K7532,965,Q6,Q863,Q864,J72,19,019.04.SF.2273,S,E-W,2273,4,SF,3NT,1,8,18,11,4,7,0,0,0,0,18,11,4,7,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.6666666666666666,0.36363636363636365,0,0,NT,-1
82,A85,QJ754,KJ2,Q53,KJ97,AT32,Q6,AKT976,T63,K,A85,J4,Q42,986,T9743,20,020.04.SF.2273,W,All,2273,4,SF,3NT,1,8,11,12,14,3,0,0,0,0,11,12,14,3,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.3333333333333333,0.5714285714285714,0,NT,-1
T8,Q732,KJT764,J,K65432,J5,A,QT72,QJ97,AKT6,Q3,AK4,A,984,9852,98653,21,021.04.SF.2273,N,N-S,2273,4,SF,3NT,1,11,7,10,19,4,0,0,0,0,7,10,19,4,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.4,0.42105263157894735,1,NT,2
42,T976,AKT83,73,J75,Q3,94,J86542,AKQ83,J5,J52,KQ9,T96,AK842,Q76,AT,23,023.04.SF.2273,S,All,2273,4,SF,1NT,1,9,7,4,16,13,0,0,0,0,7,4,16,13,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.5714285714285714,0,0.25,0.6153846153846154,NT,2
42,T976,AKT83,73,J75,Q3,94,J86542,AKQ83,J5,J52,KQ9,T96,AK842,Q76,AT,23,023.04.SF.2273,S,All,2273,4,SF,3NT,1,10,7,4,16,13,0,0,0,0,7,4,16,13,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.5714285714285714,0,0.25,0.6153846153846154,NT,1
AJ2,7654,J3,K952,K53,KQ2,AT987,83,Q876,JT83,Q62,A4,T94,A9,K54,QJT76,24,024.04.SF.2273,W,None,2273,4,SF,1NT,2,8,9,12,9,10,0,0,0,0,9,12,9,10,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.4,NT,1
J87,QT3,A752,AK6,K6,AK86,864,QJ93,A432,J97,QJ3,T54,QT95,542,KT9,872,28,028.04.SF.2273,W,N-S,2273,4,SF,1NT,1,7,14,13,8,5,0,0,0,0,14,13,8,5,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.5714285714285714,0.3076923076923077,0.5,0,NT,0
KQJT2,K76,QT9,J3,7,T8,AJ2,QT87652,9,QJ543,K763,AK4,A86543,A92,854,9,9,009.01.FF.2273,N,E-W,2273,1,FF,3NT,1,9,12,7,13,8,0,0,0,0,12,7,13,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.5714285714285714,0.3076923076923077,1,NT,0
J986,875,K72,K82,Q752,KQJ2,94,A64,T4,AT9643,T65,Q5,AK3,,AQJ83,JT973,11,011.01.FF.2273,S,None,2273,1,FF,3NT,1,10,7,12,6,15,0,0,0,0,7,12,6,15,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.3333333333333333,0.6666666666666666,0.5333333333333333,NT,1
J94,KT873,J654,K,AKQT75,,AT73,542,862,962,92,AT863,3,AQJ54,KQ8,QJ97,14,014.01.FF.2273,E,None,2273,1,FF,3NT,1,12,8,13,4,15,0,0,0,0,8,13,4,15,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.6153846153846154,1,0.26666666666666666,NT,3
K85,J2,QT65,A752,QJT74,KQT954,2,Q,A32,A63,A3,KJ964,96,87,KJ9874,T83,16,016.01.FF.2273,W,E-W,2273,1,FF,3NT,1,10,10,10,16,4,0,0,0,0,10,10,16,4,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.4,0,0.75,0,NT,1
J,QJ976,AQ54,A65,A874,42,T83,JT74,KQ532,K85,K6,Q93,T96,AT3,J972,K82,18,018.02.FF.2273,E,N-S,2273,2,FF,3NT,1,9,14,5,13,8,0,0,0,0,14,5,13,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5714285714285714,0.8,0,0.5,NT,0
