SS,SH,SD,SC,WS,WH,WD,WC,NS,NH,ND,NC,ES,EH,ED,EC,Dlr,Vuln,ClosedContract,avgTricks,S_HCP,W_HCP,N_HCP,E_HCP,S_Dist,W_Dist,N_Dist,E_Dist,S_TotalPoints,W_TotalPoints,N_TotalPoints,E_TotalPoints,S_unprot,W_unprot,N_unprot,E_unprot,S_pos,W_pos,N_pos,E_pos,S_Len_Trump,W_Len_Trump,N_Len_Trump,E_Len_Trump,S_Ace_Rat,W_Ace_Rat,N_Ace_Rat,E_Ace_Rat,trump,diff_tricks_contract
J9864,K2,AKQ,Q76,AT,QJ874,J963,K9,K72,T6,7542,J852,Q53,A953,T8,AT43,S,E-W,1NT,6,15,11,4,10,0,0,0,0,15,11,4,10,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.26666666666666666,0.36363636363636365,0,0.8,NT,-1
KJT93,J2,AJ4,T53,A8764,93,Q92,K74,5,AKT4,KT6,AJ962,Q2,Q8765,8753,Q8,N,N-S,3NT,11,10,9,15,6,0,0,0,0,10,9,15,6,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.4,0.4444444444444444,0.5333333333333333,0,NT,2
9,KQT32,654,AK62,K7652,965,AJ7,T4,AQ83,A8,QT98,Q87,JT4,J74,K32,J953,N,E-W,3NT,10,12,8,14,6,0,0,0,0,12,8,14,6,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3333333333333333,0.5,0.5714285714285714,0,NT,1
A3,AKT9,JT62,642,QJT,864,AQ7,KT73,987642,7,543,QJ8,K5,QJ532,K98,A95,S,N-S,3NT,8,12,12,3,13,0,0,0,0,12,12,3,13,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.6666666666666666,0.3333333333333333,0,0.3076923076923077,NT,-1
KT652,3,KQ9652,J,Q83,JT98,T83,T87,A9,K62,4,AKQ9654,J74,AQ754,AJ7,32,S,All,3NT,10,9,3,16,12,0,0,0,0,9,3,16,12,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.5,0.6666666666666666,NT,1
AJ93,T854,943,T3,T84,KQ,AJT7,A875,K762,A9732,K82,4,Q5,J6,Q65,KQJ962,N,N-S,3NT,8,5,14,10,11,0,0,0,0,5,14,10,11,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.8,0.5714285714285714,0.4,0,NT,-1
AJ5,A854,AJ53,85,94,KJ,KT76,AKQ96,8632,Q32,94,T432,KQT7,T976,Q82,J7,S,All,3NT,10,14,16,2,8,0,0,0,0,14,16,2,8,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.8571428571428571,0.25,0,0,NT,1
632,J8632,J,Q863,A84,K74,AKQ86,K9,JT7,AQ9,T543,JT2,KQ95,T5,972,A754,N,E-W,3NT,10,4,19,8,9,0,0,0,0,4,19,8,9,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,0.42105263157894735,0.5,0.4444444444444444,NT,1
63,QJ94,AK7,T753,JT972,T75,43,Q98,AKQ854,,T985,AK2,,AK8632,QJ62,J64,N,All,3NT,8,10,3,16,11,0,0,0,0,10,3,16,11,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.4,0,0.5,0.36363636363636365,NT,-1
T863,AT84,KJ,A93,AKQ974,K53,8,Q75,52,Q97,AQ7652,K8,J,J62,T943,JT642,N,None,3NT,10,12,14,11,3,0,0,0,0,12,14,11,3,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6666666666666666,0.2857142857142857,0.36363636363636365,0,NT,1
K82,KQT5,QT,Q953,Q954,AJ3,65,T862,A73,42,KJ973,AK7,JT6,9876,A842,J4,N,E-W,3NT,10,12,7,15,6,0,0,0,0,12,7,15,6,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.5714285714285714,0.5333333333333333,0.6666666666666666,NT,1
A985,85,642,KJ63,73,J9762,AJT5,85,KT642,AK,K97,AQ9,QJ,QT43,Q83,T742,N,None,3NT,10,8,6,19,7,0,0,0,0,8,6,19,7,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5,0.6666666666666666,0.42105263157894735,0,NT,1
T92,AJT3,T873,Q7,A87,965,KJ54,T64,KJ3,Q742,AQ,A532,Q654,K8,962,KJ98,S,E-W,1NT,8,7,8,16,9,0,0,0,0,7,8,16,9,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.5,0.5,0,NT,1
A753,AT74,Q43,J4,KJ92,QJ5,AJ862,8,Q4,K6,KT97,AQT97,T86,9832,5,K6532,N,All,3NT,10,11,12,14,3,0,0,0,0,11,12,14,3,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.7272727272727273,0.3333333333333333,0.2857142857142857,0,NT,1
QJ97,AKT6,Q3,AK4,A,984,9852,98653,T8,Q732,KJT764,J,K65432,J5,A,QT72,N,N-S,3NT,11,19,4,7,10,0,0,0,0,19,4,7,10,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.42105263157894735,1,0,0.4,NT,2
AKQ83,J5,J52,KQ9,T96,AK842,Q76,AT,42,T976,AKT83,73,J75,Q3,94,J86542,S,All,3NT,9,16,13,7,4,0,0,0,0,16,13,7,4,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.25,0.6153846153846154,0.5714285714285714,0,NT,0
