NS,NH,ND,NC,ES,EH,ED,EC,SS,SH,SD,SC,WS,WH,WD,WC,BrdNr,BrdCd,Dlr,Vuln,tourndetailaa,Round,Phase,ClosedContract,numCon,avgTricks,N_HCP,E_HCP,S_HCP,W_HCP,N_Dist,E_Dist,S_Dist,W_Dist,N_TotalPoints,E_TotalPoints,S_TotalPoints,W_TotalPoints,N_unprot,E_unprot,S_unprot,W_unprot,N_pos,E_pos,S_pos,W_pos,N_Len_Trump,E_Len_Trump,S_Len_Trump,W_Len_Trump,N_Ace_Rat,E_Ace_Rat,S_Ace_Rat,W_Ace_Rat,trump,diff_tricks_contract
84,AKT8632,K5,K6,AQJ52,J,864,AJ94,T97,Q97,QJT72,82,K63,54,A93,QT753,7,007.07..2241,S,All,2241,7,RR,4S,2,11,13,13,5,9,2,2,1,1,15,15,6,10,,,,,TRUE,FALSE,FALSE,TRUE,2,5,3,3,0.3076923076923077,0.6153846153846154,0,0.4444444444444444,S,1
KQ643,KQ52,98,97,T98,T43,52,AQT43,A5,A876,KQ74,852,J72,J9,AJT63,KJ6,8,008.07..2241,W,None,2241,7,RR,4H,3,11,10,6,13,11,2,1,1,1,12,7,14,12,,,,,FALSE,TRUE,TRUE,TRUE,4,3,4,2,0,0.6666666666666666,0.6153846153846154,0.36363636363636365,H,1
,QJ,J98632,A9763,Q7432,AKT9,K5,T5,AKJT6,32,7,KQJ84,985,87654,AQT4,2,9,009.07..2241,N,E-W,2241,7,RR,5C,2,12,8,12,14,6,4,2,3,2,12,14,17,8,,,,,TRUE,TRUE,FALSE,FALSE,5,2,5,1,0.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,C,1
A6,A,J95,JT76543,T85,QJ7653,K43,A,QJ732,K98,Q82,K9,K94,T42,AT76,Q82,11,011.07..2241,S,None,2241,7,RR,3H,2,9,10,10,11,9,3,2,1,0,13,12,12,9,,,,,TRUE,TRUE,FALSE,TRUE,1,6,3,3,0.8,0.4,0,0.4444444444444444,H,0
92,J542,QT962,KT,763,T93,KJ5,Q763,KJT84,86,A7,AJ52,AQ5,AKQ7,843,984,12,012.07..2241,W,N-S,2241,7,RR,2S,5,7,6,6,13,15,1,0,2,0,7,6,15,15,,,,,FALSE,TRUE,TRUE,FALSE,2,3,5,3,0,0,0.6153846153846154,0.5333333333333333,S,-1
AJ86543,T,KT,KJ2,T,J8643,743,Q643,K9,AQ75,J852,T95,Q72,K92,AQ96,A87,13,013.07..2241,N,All,2241,7,RR,2S,3,9,12,3,10,15,3,0,0,0,15,3,10,15,,,,,FALSE,TRUE,TRUE,TRUE,7,1,2,3,0.3333333333333333,0,0.4,0.5333333333333333,S,1
742,2,KJT974,A42,AQT98,AQJ94,Q53,,K3,763,62,987653,J65,KT85,A8,KQJT,14,014.07..2241,E,None,2241,7,RR,4H,2,11,8,15,3,14,2,3,2,1,10,18,5,15,,,,,TRUE,FALSE,TRUE,FALSE,1,5,3,4,0.5,0.5333333333333333,0,0.2857142857142857,H,1
9743,J82,AK,J642,T62,A,JT7653,K87,AKJ8,KT973,8,AQ5,Q5,Q654,Q942,T93,15,015.07..2241,S,N-S,2241,7,RR,4H,3,10,9,8,17,6,1,2,2,1,10,10,19,7,,,,,FALSE,TRUE,FALSE,FALSE,3,1,5,4,0.4444444444444444,0.5,0.47058823529411764,0,H,0
AK53,K43,AJ3,J84,7,JT98,KT8762,AQ,QT842,Q7,5,T9753,J96,A652,Q94,K62,16,016.07..2241,W,E-W,2241,7,RR,3S,2,9,16,10,4,10,0,1,3,0,16,11,7,10,,,,,TRUE,FALSE,TRUE,TRUE,4,1,5,3,0.5,0.4,0,0.4,S,0
AK53,K43,AJ3,J84,7,JT98,KT8762,AQ,QT842,Q7,5,T9753,J96,A652,Q94,K62,16,016.07..2241,W,E-W,2241,7,RR,4S,2,9,16,10,4,10,0,1,3,0,16,11,7,10,,,,,TRUE,FALSE,TRUE,TRUE,4,1,5,3,0.5,0.4,0,0.4,S,-1
AJ87,AK743,A64,6,T942,2,K73,J9852,KQ,96,QJT92,KQ73,653,QJT85,85,AT4,17,017.08..2241,N,None,2241,8,RR,5D,4,11,16,4,13,7,2,2,2,1,18,6,15,8,,,,,FALSE,TRUE,FALSE,TRUE,3,3,5,2,0.75,0,0,0.5714285714285714,D,0
Q842,K6,AQ75,A54,AJ9,AQ53,J4,JT76,K75,98742,K963,2,T63,JT,T82,KQ983,19,019.08..2241,S,E-W,2241,8,RR,2H,5,7,15,13,6,6,1,1,2,1,16,14,8,7,,,,,TRUE,FALSE,FALSE,TRUE,2,4,5,2,0.5333333333333333,0.6153846153846154,0,0,H,-1
92,KJT982,92,K97,KJT54,Q76,J3,QT4,Q8763,A,AQT654,6,A,543,K87,AJ8532,21,021.08..2241,N,N-S,2241,8,RR,4C,3,9,7,9,12,12,2,1,4,2,9,10,16,14,,,,,FALSE,TRUE,TRUE,FALSE,3,3,1,6,0,0,0.6666666666666666,0.6666666666666666,C,-1
T53,986,Q983,J65,KQ74,QT,74,AK982,AJ6,732,AKT62,Q4,982,AKJ54,J5,T73,22,022.08..2241,E,E-W,2241,8,RR,2C,1,10,3,14,14,9,0,2,1,1,3,16,15,10,,,,,TRUE,TRUE,FALSE,FALSE,3,5,2,3,0,0.2857142857142857,0.5714285714285714,0.4444444444444444,C,2
T53,986,Q983,J65,KQ74,QT,74,AK982,AJ6,732,AKT62,Q4,982,AKJ54,J5,T73,22,022.08..2241,E,E-W,2241,8,RR,2H,1,9,3,14,14,9,0,2,1,1,3,16,15,10,,,,,TRUE,TRUE,FALSE,FALSE,3,2,3,5,0,0.2857142857142857,0.5714285714285714,0.4444444444444444,H,1
T53,986,Q983,J65,KQ74,QT,74,AK982,AJ6,732,AKT62,Q4,982,AKJ54,J5,T73,22,022.08..2241,E,E-W,2241,8,RR,3D,1,7,3,14,14,9,0,2,1,1,3,16,15,10,,,,,TRUE,TRUE,FALSE,FALSE,4,2,5,2,0,0.2857142857142857,0.5714285714285714,0.4444444444444444,D,-2
T53,986,Q983,J65,KQ74,QT,74,AK982,AJ6,732,AKT62,Q4,982,AKJ54,J5,T73,22,022.08..2241,E,E-W,2241,8,RR,3H,1,9,3,14,14,9,0,2,1,1,3,16,15,10,,,,,TRUE,TRUE,FALSE,FALSE,3,2,3,5,0,0.2857142857142857,0.5714285714285714,0.4444444444444444,H,0
Q85,QT8632,K65,2,KT,AJ4,QJ94,KJ93,J73,K975,2,AQ765,A9642,,AT873,T84,26,026.08..2241,E,All,2241,8,RR,2S,2,8,7,15,10,8,2,0,2,3,9,15,12,11,,,,,TRUE,TRUE,FALSE,FALSE,3,2,3,5,0,0.26666666666666666,0.4,1,S,0
QJ942,K82,Q6,985,AK,AJ54,KT9754,A,65,T9763,J832,T3,T873,Q,A,KQJ7642,28,028.08..2241,W,N-S,2241,8,RR,6C,2,13,8,19,1,12,1,3,2,4,9,22,3,16,,,,,TRUE,FALSE,TRUE,FALSE,3,1,2,7,0,0.631578947368421,0,0.3333333333333333,C,1
953,986,32,KQ754,QJ74,KJ32,JT5,J6,KT,A5,K96,AT9832,A862,QT74,AQ874,,31,031.08..2241,S,N-S,2241,8,RR,4H,3,11,5,9,14,12,1,1,2,3,6,10,16,15,,,,,FALSE,TRUE,TRUE,FALSE,3,4,2,4,0,0,0.5714285714285714,0.6666666666666666,H,1
T6,A985,AKQ85,J8,K753,7,JT92,AQ95,J84,KQJ42,73,K43,AQ92,T63,64,T762,32,032.08..2241,W,E-W,2241,8,RR,4H,3,11,14,10,10,6,2,2,1,1,16,12,11,7,,,,,TRUE,TRUE,FALSE,TRUE,4,1,5,3,0.5714285714285714,0.4,0,0.6666666666666666,H,1
QT7,8,KQ75,AKT94,A65,AJT,T864,J75,KJ8432,K63,AJ9,6,9,Q97542,32,Q832,3,003.09..2241,S,E-W,2241,9,RR,4S,4,11,14,10,12,4,2,0,2,1,16,10,14,5,,,,,TRUE,TRUE,FALSE,TRUE,3,3,6,1,0.2857142857142857,0.8,0.3333333333333333,0,S,1
42,AKT753,KJT4,K,AQ6,J842,973,AQ4,KT53,9,AQ85,8653,J987,Q6,62,JT972,4,004.09..2241,W,All,2241,9,RR,2H,4,9,14,13,9,4,3,0,2,2,17,13,11,6,,,,,TRUE,FALSE,FALSE,TRUE,6,4,1,2,0.2857142857142857,0.6153846153846154,0.4444444444444444,0,H,1
5,T97652,AJ94,J3,J8763,J,KT3,AT82,AKQT,Q84,Q852,76,942,AK3,76,KQ954,5,005.09..2241,N,N-S,2241,9,RR,1S,1,5,6,9,13,12,1,2,1,1,7,11,14,13,,,,,FALSE,TRUE,TRUE,FALSE,1,5,4,3,0.6666666666666666,0.4444444444444444,0.3076923076923077,0.3333333333333333,S,-2
5,T97652,AJ94,J3,J8763,J,KT3,AT82,AKQT,Q84,Q852,76,942,AK3,76,KQ954,5,005.09..2241,N,N-S,2241,9,RR,2S,1,8,6,9,13,12,1,2,1,1,7,11,14,13,,,,,FALSE,TRUE,TRUE,FALSE,1,5,4,3,0.6666666666666666,0.4444444444444444,0.3076923076923077,0.3333333333333333,S,0
5,T97652,AJ94,J3,J8763,J,KT3,AT82,AKQT,Q84,Q852,76,942,AK3,76,KQ954,5,005.09..2241,N,N-S,2241,9,RR,4C,1,9,6,9,13,12,3,2,1,1,9,11,14,13,,,,,FALSE,TRUE,TRUE,FALSE,2,4,2,5,0.6666666666666666,0.4444444444444444,0.3076923076923077,0.3333333333333333,C,-1
5,T97652,AJ94,J3,J8763,J,KT3,AT82,AKQT,Q84,Q852,76,942,AK3,76,KQ954,5,005.09..2241,N,N-S,2241,9,RR,4H,1,10,6,9,13,12,3,2,1,1,9,11,14,13,,,,,FALSE,TRUE,TRUE,FALSE,6,1,3,3,0.6666666666666666,0.4444444444444444,0.3076923076923077,0.3333333333333333,H,0
5,T97652,AJ94,J3,J8763,J,KT3,AT82,AKQT,Q84,Q852,76,942,AK3,76,KQ954,5,005.09..2241,N,N-S,2241,9,RR,4Sx,1,8,6,9,13,12,1,2,1,1,7,11,14,13,,,,,FALSE,TRUE,TRUE,FALSE,1,5,4,3,0.6666666666666666,0.4444444444444444,0.3076923076923077,0.3333333333333333,S,-2
T976,AK4,A8652,2,43,QT987,KJT3,KJ,Q,63,974,AT87653,AKJ852,J52,Q,Q94,7,007.09..2241,S,All,2241,9,RR,2S,4,7,11,10,6,13,2,1,1,2,13,11,7,15,,,,,TRUE,FALSE,TRUE,TRUE,4,2,1,6,0.7272727272727273,0,0.6666666666666666,0.3076923076923077,S,-1
T94,9,QJ76542,Q4,KQ7,AT62,K,AT765,8652,QJ543,A,KJ3,AJ3,K87,T983,982,9,009.09..2241,N,E-W,2241,9,RR,3Dx,3,8,5,16,11,8,3,2,2,0,8,18,13,8,,,,,TRUE,TRUE,FALSE,FALSE,7,1,1,4,0,0.5,0.36363636363636365,0.5,D,-1
KT32,652,98,KQJ8,QJ9,KQ9,T64,9753,A74,T,AKJ73,AT42,865,AJ8743,Q52,6,10,010.09..2241,E,All,2241,9,RR,4S,2,9,9,8,16,7,1,0,2,2,10,8,18,9,,,,,FALSE,TRUE,FALSE,FALSE,4,3,3,3,0,0,0.75,0.5714285714285714,S,-1
KJT942,AQ9,Q,AJ6,A65,K4,T9765,Q42,3,JT532,A42,T975,Q87,876,KJ83,K83,11,011.09..2241,S,None,2241,9,RR,3S,2,10,17,9,5,9,2,1,0,0,19,10,5,9,,,,,FALSE,FALSE,FALSE,TRUE,6,3,1,3,0.47058823529411764,0.4444444444444444,0.8,0,S,1
KJT942,AQ9,Q,AJ6,A65,K4,T9765,Q42,3,JT532,A42,T975,Q87,876,KJ83,K83,11,011.09..2241,S,None,2241,9,RR,4S,2,10,17,9,5,9,2,1,0,0,19,10,5,9,,,,,FALSE,FALSE,FALSE,TRUE,6,3,1,3,0.47058823529411764,0.4444444444444444,0.8,0,S,0
AKJ832,J6,T63,A8,Q74,AK9,Q7,K7532,T96,Q4,A984,QJT6,5,T87532,KJ52,94,12,012.09..2241,W,N-S,2241,9,RR,4S,3,7,13,14,9,4,2,1,1,1,15,15,10,5,,,,,TRUE,FALSE,FALSE,TRUE,6,3,3,1,0.6153846153846154,0.2857142857142857,0.4444444444444444,0,S,-3
Q973,AQ5,A532,K5,A642,982,QJT4,97,KJT8,KJ,7,AJT632,5,T7643,K986,Q84,14,014.09..2241,E,None,2241,9,RR,6S,3,11,15,7,13,5,1,1,3,0,16,8,16,5,,,,,FALSE,TRUE,FALSE,TRUE,4,4,4,1,0.5333333333333333,0.5714285714285714,0.3076923076923077,0,S,-1
AJT852,KQ,KT9,J3,K7,732,87653,K86,3,AJT5,QJ42,AT52,Q964,9864,A,Q974,15,015.09..2241,S,N-S,2241,9,RR,4S,3,9,14,6,12,8,2,0,0,2,16,6,12,10,,,,,FALSE,TRUE,FALSE,TRUE,6,2,1,4,0.2857142857142857,0,0.6666666666666666,0.5,S,-1
A987,5,AJT8,K754,2,KT862,K6,AQT92,QJT64,93,943,J83,K53,AQJ74,Q752,6,16,016.09..2241,W,E-W,2241,9,RR,5H,4,11,12,12,4,12,2,3,1,2,14,15,5,14,,,,,TRUE,FALSE,TRUE,TRUE,1,5,2,5,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,H,0
KQT84,J6,843,AJ5,7,A984,KQT76,QT7,AJ53,KQ52,92,K63,962,T73,AJ5,9842,1,001.01..2240,N,None,2240,1,RR,4S,37,10,11,11,13,5,1,0,1,0,12,11,14,5,,,,,TRUE,TRUE,FALSE,TRUE,5,1,4,3,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.8,S,0
AJ73,K3,QT9532,3,T98,AJ5,74,AKQJ9,Q65,Q6,AJ86,T654,K42,T98742,K,872,2,002.01..2240,E,N-S,2240,1,RR,3H,18,10,10,15,9,6,3,1,1,2,13,16,10,8,,,,,TRUE,FALSE,FALSE,TRUE,2,3,2,6,0.4,0.5333333333333333,0.4444444444444444,0,H,1
JT2,62,AQ,AT6532,654,AJ85,T83,KJ9,973,KQT94,KJ4,84,AKQ8,73,97652,Q7,4,004.01..2240,W,All,2240,1,RR,2C,14,7,11,9,9,11,2,0,1,2,13,9,10,13,,,,,FALSE,FALSE,TRUE,TRUE,6,3,2,2,0.7272727272727273,0.4444444444444444,0,0.36363636363636365,C,-1
5,KT9653,862,K74,T8,72,Q53,QJT865,Q932,Q8,AKJ97,93,AKJ764,AJ4,T4,A2,5,005.01..2240,N,N-S,2240,1,RR,3S,15,8,6,5,12,17,0,1,2,2,6,6,14,19,,,,,FALSE,TRUE,TRUE,FALSE,1,2,4,6,0,0,0.3333333333333333,0.7058823529411765,S,-1
AKJ5,JT9,3,KQJ92,642,53,AKJT4,A86,QT987,Q87,Q987,3,3,AK642,652,T754,6,006.01..2240,E,E-W,2240,1,RR,4S,25,8,15,12,6,7,2,1,2,0,17,13,8,7,,,,,TRUE,FALSE,FALSE,TRUE,4,3,5,1,0.26666666666666666,0.6666666666666666,0,0.5714285714285714,S,-2
A985,843,Q752,87,JT,AK75,KJ8,KQJ2,Q7432,QJT2,A4,A9,K6,96,T963,T6543,7,007.01..2240,S,All,2240,1,RR,4C,16,10,6,18,13,3,1,1,2,2,7,19,15,5,,,,,TRUE,TRUE,FALSE,FALSE,2,4,2,5,0.6666666666666666,0.2222222222222222,0.6153846153846154,0,C,0
QT976,J5,865,K82,53,KQ9832,3,T653,KJ4,A6,JT972,AQ7,A82,T74,AKQ4,J94,8,008.01..2240,W,None,2240,1,RR,2H,10,9,6,5,15,14,1,3,1,0,7,8,16,14,,,,,FALSE,TRUE,TRUE,FALSE,2,6,2,3,0,0,0.5333333333333333,0.5714285714285714,H,1
T2,8652,AKJ,A875,KJ654,KQT,86,KJ2,97,AJ9743,9752,4,AQ83,,QT43,QT963,9,009.01..2240,N,E-W,2240,1,RR,4S,23,9,12,13,5,10,0,1,2,3,12,14,7,13,,,,,TRUE,FALSE,TRUE,TRUE,2,5,2,4,0.6666666666666666,0,0.8,0.4,S,-1
J,AKQ,Q5432,8763,76,J73,AKT96,KJ5,A543,9654,J8,A94,KQT982,T82,7,QT2,11,011.02..2240,S,None,2240,2,RR,2S,28,8,12,12,9,7,0,0,1,2,12,12,10,9,,,,,TRUE,FALSE,FALSE,TRUE,1,2,4,6,0.3333333333333333,0.3333333333333333,0.8888888888888888,0,S,0
K984,95,JT52,Q82,53,A73,K84,KT976,76,864,AQ97,J543,AQJT2,KQJT2,63,A,12,012.02..2240,W,N-S,2240,2,RR,4H,25,10,6,10,7,17,1,1,1,3,7,11,8,20,,,,,TRUE,FALSE,TRUE,FALSE,2,3,3,5,0,0.4,0.5714285714285714,0.47058823529411764,H,0
K9,QJ763,93,K875,T2,T92,J65,QJ964,J853,AK54,T872,T,AQ764,8,AKQ4,A32,13,013.02..2240,N,All,2240,2,RR,1S,20,8,9,4,8,19,1,0,2,2,10,4,10,21,,,,,FALSE,FALSE,TRUE,FALSE,2,2,4,5,0,0,0.5,0.631578947368421,S,1
K9654,76,Q62,J97,A3,K983,K98,T852,Q7,QT,JT74,AKQ43,JT82,AJ542,A53,6,14,014.02..2240,E,None,2240,2,RR,3H,23,10,6,10,14,10,1,1,2,2,7,11,16,12,,,,,TRUE,TRUE,TRUE,FALSE,2,4,2,5,0,0.4,0.2857142857142857,0.8,H,1
AK97,K2,742,A542,JT54,J9,A85,JT83,Q2,T764,T63,KQ76,863,AQ853,KQJ9,9,15,015.02..2240,S,N-S,2240,2,RR,2C,9,8,14,7,7,12,1,1,1,2,15,8,8,14,,,,,FALSE,FALSE,TRUE,TRUE,4,4,4,1,0.5714285714285714,0.5714285714285714,0,0.3333333333333333,C,0
72,QT7532,9,AQ83,AT984,AJ,Q85,T72,KQ53,94,AKJ642,5,J6,K86,T73,KJ964,16,016.02..2240,W,E-W,2240,2,RR,2H,16,9,8,11,13,8,3,1,3,1,11,12,16,9,,,,,TRUE,TRUE,FALSE,FALSE,6,2,2,3,0.5,0.7272727272727273,0.3076923076923077,0,H,1
AKJT863,KT,QT3,2,,AJ42,KJ952,Q863,Q7542,753,74,A74,9,Q986,A86,KJT95,17,017.02..2240,N,None,2240,2,RR,5Sx,14,10,13,11,6,10,3,0,1,0,16,11,7,10,,,,,TRUE,FALSE,TRUE,TRUE,7,0,5,1,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.4,S,-1
7,AKQ87,KJ3,8642,AT9852,2,76,KQ95,Q,JT954,AQ9854,3,KJ643,63,T2,AJT7,18,018.02..2240,E,N-S,2240,2,RR,5Sx,9,10,13,9,9,9,0,3,2,2,13,12,11,11,,,,,FALSE,FALSE,FALSE,TRUE,1,6,1,5,0.3076923076923077,0.4444444444444444,0.4444444444444444,0.4444444444444444,S,-1
K7,KQ93,432,A963,QT65,JT4,KJ,J754,94,A6,AT98765,82,AJ832,8752,Q,KQT,19,019.02..2240,S,E-W,2240,2,RR,4D,11,11,12,8,8,12,1,1,3,2,13,9,11,14,,,,,FALSE,FALSE,TRUE,TRUE,3,2,7,1,0.3333333333333333,0,1,0.3333333333333333,D,1
AT95432,J82,86,T,KJ86,A9,AQ,K8732,7,KQ76543,72,AQ4,Q,T,KJT9543,J965,20,020.02..2240,W,All,2240,2,RR,5Hx,12,10,5,17,11,7,3,2,3,4,8,19,14,11,,,,,TRUE,TRUE,FALSE,FALSE,3,2,7,1,0.8,0.47058823529411764,0.36363636363636365,0,H,-1
K93,J93,QJT9,AJ6,T82,T4,532,Q9753,AQJ74,AK762,K,T4,65,Q85,A8764,K82,21,021.03..2240,N,N-S,2240,3,RR,4S,31,11,12,2,17,9,0,1,3,0,12,3,20,9,,,,,FALSE,TRUE,FALSE,TRUE,3,3,5,2,0.3333333333333333,0,0.47058823529411764,0.4444444444444444,S,1
AQT8,K64,Q96,J94,5,J982,A854,A876,KJ74,AQ53,T,KQT5,9632,T7,KJ732,32,24,024.03..2240,W,None,2240,3,RR,4S,31,10,12,9,15,4,0,0,2,2,12,9,17,6,,,,,FALSE,TRUE,FALSE,TRUE,4,1,4,4,0.3333333333333333,0.8888888888888888,0.26666666666666666,0,S,0
Q7,Q76542,KQJT6,,J94,A8,8543,T432,AKT532,KJ9,,KJ98,86,T3,A972,AQ765,25,025.03..2240,N,E-W,2240,3,RR,4H,29,12,10,5,15,10,4,1,3,2,14,6,18,12,,,,,FALSE,TRUE,TRUE,TRUE,6,2,3,2,0,0.8,0.26666666666666666,0.8,H,2
AK7532,J6,J72,J2,JT64,Q8754,Q,K95,Q9,KT3,A96,QT876,8,A92,KT8543,A43,26,026.03..2240,E,All,2240,3,RR,2S,23,8,10,8,11,11,2,2,0,0,12,10,11,11,,,,,FALSE,TRUE,TRUE,TRUE,6,4,2,1,0.4,0,0.36363636363636365,0.7272727272727273,S,0
AK8,AQJT76,53,Q4,3,98,QJT9762,AT9,JT96,542,A4,K863,Q7542,K3,K8,J752,27,027.03..2240,S,None,2240,3,RR,4H,36,10,16,7,8,9,2,3,1,2,18,10,9,11,,,,,FALSE,FALSE,FALSE,TRUE,6,2,3,2,0.5,0.5714285714285714,0.5,0,H,0
K53,T9743,A8,AQ5,QJT2,6,QJ63,JT63,64,AJ82,9742,K74,A987,KQ5,KT5,982,1,001.04..2240,N,None,2240,4,RR,3H,29,9,13,7,8,12,1,2,1,0,14,9,9,12,,,,,FALSE,FALSE,TRUE,TRUE,5,1,4,3,0.6153846153846154,0,0.5,0.3333333333333333,H,0
AQ,K8632,J97,Q95,KT94,AJ,KT,AKJ63,J3,QT95,542,T874,87652,74,AQ863,2,2,002.04..2240,E,N-S,2240,4,RR,4S,32,12,12,19,3,6,0,2,0,3,12,21,3,9,,,,,TRUE,FALSE,FALSE,TRUE,2,4,2,5,0.3333333333333333,0.42105263157894735,0,0.6666666666666666,S,2
K3,JT3,Q872,KQ98,A8652,75,J953,T6,T4,Q9862,AK64,A7,QJ97,AK4,T,J5432,3,003.04..2240,S,E-W,2240,4,RR,4H,27,8,11,5,13,11,1,2,2,2,12,7,15,13,,,,,FALSE,TRUE,TRUE,TRUE,3,2,5,3,0,0.8,0.6153846153846154,0.36363636363636365,H,-2
K4,Q5,AKT6,KQJ63,T,A982,J87532,94,QJ987,64,Q94,752,A6532,KJT73,,AT8,4,004.04..2240,W,All,2240,4,RR,3H,9,11,18,5,5,12,2,3,1,3,20,8,6,15,,,,,FALSE,FALSE,TRUE,TRUE,2,4,2,5,0.2222222222222222,0.8,0,0.6666666666666666,H,2
K4,Q5,AKT6,KQJ63,T,A982,J87532,94,QJ987,64,Q94,752,A6532,KJT73,,AT8,4,004.04..2240,W,All,2240,4,RR,4H,9,10,18,5,5,12,2,3,1,3,20,8,6,15,,,,,FALSE,FALSE,TRUE,TRUE,2,4,2,5,0.2222222222222222,0.8,0,0.6666666666666666,H,0
A432,AK93,AK2,53,QJ765,2,QT7,AJ87,T98,J6,J98,QT962,K,QT8754,6543,K4,5,005.04..2240,N,N-S,2240,4,RR,2H,18,7,18,10,4,8,1,2,1,3,19,12,5,11,,,,,TRUE,FALSE,FALSE,TRUE,4,1,2,6,0.6666666666666666,0.4,0,0,H,-1
J,KT74,T,QJT9854,7543,965,Q6,K732,T986,A83,A752,A6,AKQ2,QJ2,KJ9843,,6,006.04..2240,E,E-W,2240,4,RR,4C,12,10,7,5,12,16,4,1,1,3,11,6,13,19,,,,,FALSE,TRUE,TRUE,FALSE,7,4,2,0,0,0,1,0.25,C,0
J7,AK6,AK853,A82,AT954,J73,4,QJ73,2,982,JT972,KT95,KQ863,QT54,Q6,64,8,008.04..2240,W,None,2240,4,RR,5D,14,11,19,8,4,9,1,2,2,2,20,10,6,11,,,,,FALSE,FALSE,FALSE,TRUE,5,1,5,2,0.631578947368421,0.5,0,0,D,0
J,QJT5,T632,9754,AQ642,2,A84,KQJ6,T97,8764,Q7,AT83,K853,AK93,KJ95,2,9,009.04..2240,N,E-W,2240,4,RR,6S,34,12,4,16,6,14,0,2,1,2,4,18,7,16,,,,,TRUE,FALSE,TRUE,FALSE,1,5,3,4,0,0.5,0.6666666666666666,0.2857142857142857,S,0
A654,KQ92,J,QJ75,Q983,A,AKQ8,T864,KJT2,75,652,AK92,7,JT8643,T9743,3,10,010.04..2240,E,All,2240,4,RR,4S,8,9,13,15,11,1,2,2,1,2,15,17,12,3,,,,,TRUE,TRUE,FALSE,TRUE,4,4,4,1,0.3076923076923077,0.5333333333333333,0.36363636363636365,0,S,-1
65,K752,QT52,972,83,T94,AK98763,T,AKQJ9,AQ83,,AQJ4,T742,J6,J4,K8653,11,011.05..2240,S,None,2240,5,RR,3Dx,11,7,5,7,23,5,1,3,3,2,6,10,26,7,,,,,FALSE,TRUE,FALSE,FALSE,4,7,0,2,0,0.5714285714285714,0.5217391304347826,0,D,-2
T92,985,KQJT8,A7,KQJ64,7,94,Q9652,7,JT32,A632,KT83,A853,AKQ64,75,J4,12,012.05..2240,W,N-S,2240,5,RR,4S,30,9,10,8,8,14,1,3,0,2,11,11,8,16,,,,,FALSE,FALSE,TRUE,TRUE,3,5,1,4,0.4,0,0.5,0.5714285714285714,S,-1
962,K,QT82,AK953,KJ83,AQJT5,J654,,A7,7642,A93,JT87,QT54,983,K7,Q642,16,016.05..2240,W,E-W,2240,5,RR,4C,9,9,12,12,9,7,2,3,1,1,14,15,10,8,,,,,TRUE,FALSE,FALSE,TRUE,5,0,4,4,0.3333333333333333,0.3333333333333333,0.8888888888888888,0,C,-1
K63,AQT76,Q62,A8,T942,J843,,Q7653,Q875,K95,J753,92,AJ,2,AKT984,KJT4,17,017.05..2240,N,None,2240,5,RR,3D,16,8,15,3,6,16,1,3,1,3,16,6,7,19,,,,,FALSE,FALSE,TRUE,TRUE,3,0,4,6,0.5333333333333333,0,0,0.5,D,-1
A64,AT7654,JT93,,QJ7,QJ92,AQ64,K4,K95,K3,K5,QT9632,T832,8,872,AJ875,18,018.05..2240,E,N-S,2240,5,RR,2Hx,7,9,9,15,11,5,3,1,2,2,12,16,13,7,,,,,TRUE,TRUE,FALSE,FALSE,6,4,2,1,0.8888888888888888,0.26666666666666666,0,0.8,H,1
AKT852,KJ3,T64,J,J93,7642,KJ92,74,Q64,AQ5,Q8,AT832,7,T98,A753,KQ965,19,019.05..2240,S,E-W,2240,5,RR,4S,38,11,12,5,14,9,2,1,1,0,14,6,15,9,,,,,FALSE,TRUE,FALSE,TRUE,6,3,3,1,0.3333333333333333,0,0.5714285714285714,0.4444444444444444,S,1
K5,AK972,AT4,A87,732,T653,KQJ,J42,AQT986,J,9763,95,J4,Q84,852,KQT63,20,020.05..2240,W,All,2240,5,RR,4S,31,11,18,7,7,8,0,0,3,0,18,7,10,8,,,,,FALSE,FALSE,FALSE,TRUE,2,3,6,2,0.6666666666666666,0,0.5714285714285714,0,S,1
J54,AJ3,KT2,KJT4,AQ82,K9842,AQ,73,KT96,7,963,Q9852,73,QT65,J8754,A6,21,021.06..2240,N,N-S,2240,6,RR,4H,32,9,13,15,5,7,0,2,2,2,13,17,7,9,,,,,TRUE,FALSE,FALSE,TRUE,3,5,1,4,0.3076923076923077,0.5333333333333333,0,0.5714285714285714,H,-1
85,A432,JT95,QJ7,QJT73,K98,3,AT54,,QT65,AKQ742,863,AK9642,J7,86,K92,22,022.06..2240,E,E-W,2240,6,RR,5D,8,10,8,10,11,11,1,2,3,2,9,12,14,13,,,,,TRUE,TRUE,TRUE,FALSE,4,1,6,2,0.5,0.4,0.36363636363636365,0.36363636363636365,D,-1
85,A432,JT95,QJ7,QJT73,K98,3,AT54,,QT65,AKQ742,863,AK9642,J7,86,K92,22,022.06..2240,E,E-W,2240,6,RR,6Dx,8,10,8,10,11,11,1,2,3,2,9,12,14,13,,,,,TRUE,TRUE,TRUE,FALSE,4,1,6,2,0.5,0.4,0.36363636363636365,0.36363636363636365,D,-2
