SS,SH,SD,SC,WS,WH,WD,WC,NS,NH,ND,NC,ES,EH,ED,EC,Dlr,Vuln,ClosedContract,avgTricks,S_HCP,W_HCP,N_HCP,E_HCP,S_Dist,W_Dist,N_Dist,E_Dist,S_TotalPoints,W_TotalPoints,N_TotalPoints,E_TotalPoints,S_unprot,W_unprot,N_unprot,E_unprot,S_pos,W_pos,N_pos,E_pos,S_Len_Trump,W_Len_Trump,N_Len_Trump,E_Len_Trump,S_Ace_Rat,W_Ace_Rat,N_Ace_Rat,E_Ace_Rat,trump,diff_tricks_contract
QJ,JT986,QJ,QT73,AK832,753,83,J65,T94,KQ4,K764,AK8,765,A2,AT952,942,W,None,4H,9,9,8,15,8,2,1,0,1,11,9,15,9,,,,,FALSE,TRUE,FALSE,FALSE,5,3,3,2,0,0.5,0.26666666666666666,1,H,-1
KQJT5,652,JT75,2,76,Q9,98432,AK76,92,J43,AK6,QJT94,A843,AKT87,Q,853,E,N-S,2S,7,7,9,11,13,2,1,0,2,9,10,11,15,,,,,FALSE,TRUE,TRUE,FALSE,5,2,2,4,0,0.4444444444444444,0.36363636363636365,0.6153846153846154,S,-1
K2,AQT98,T4,K943,AJT875,J6,J83,T8,Q943,K75,Q6,AQ52,6,432,AK9752,J76,W,All,4H,9,12,7,13,8,2,2,1,2,14,9,14,10,,,,,FALSE,TRUE,FALSE,TRUE,5,2,3,3,0.3333333333333333,0.5714285714285714,0.3076923076923077,0.5,H,-1
T82,K2,QJ92,J532,K975,QJ,K853,874,AQ643,T863,AT74,,J,A9754,6,AKQT96,E,E-W,4H,7,7,9,10,14,1,1,3,4,8,10,13,18,,,,,FALSE,TRUE,TRUE,FALSE,2,2,4,5,0,0,0.8,0.5714285714285714,H,-3
Q63,9872,J63,KJ4,9752,KQ54,K9,A92,AKT,AJT63,AT4,T6,J84,,Q8752,Q8753,W,None,3H,9,7,12,16,5,0,1,1,3,7,13,17,8,,,,,TRUE,TRUE,FALSE,FALSE,4,4,5,0,0,0.3333333333333333,0.75,0,H,0
98,Q7,KJ986,AT86,K7,AJT86,QT42,32,632,K92,A3,KJ974,AQJT54,543,75,Q5,E,All,2S,9,10,10,11,9,1,1,1,2,11,11,12,11,,,,,TRUE,TRUE,FALSE,TRUE,2,2,3,6,0.4,0.4,0.36363636363636365,0.4444444444444444,S,1
98,Q7,KJ986,AT86,K7,AJT86,QT42,32,632,K92,A3,KJ974,AQJT54,543,75,Q5,E,All,3C,10,10,10,11,9,2,2,1,2,12,12,12,11,,,,,TRUE,TRUE,FALSE,TRUE,4,2,5,2,0.4,0.4,0.36363636363636365,0.4444444444444444,C,1
AKT8,QT9865,54,4,9762,K7,AJ93,852,4,AJ4,T876,AKJT9,QJ53,32,KQ2,Q763,E,N-S,4H,12,9,8,13,10,3,1,2,1,12,9,15,11,,,,,FALSE,TRUE,TRUE,FALSE,6,2,3,2,0.4444444444444444,0.5,0.6153846153846154,0,H,2
AQT874,K,QT5,T92,J532,73,842,AKJ5,6,8654,J973,Q763,K9,AQJT92,AK6,84,W,All,4H,9,11,9,3,17,2,1,2,2,13,10,5,19,,,,,FALSE,FALSE,TRUE,TRUE,1,2,4,6,0.36363636363636365,0.4444444444444444,0,0.47058823529411764,H,-1
Q976,7,Q98,AT974,AJ53,QJ3,T543,J5,K8,KT6542,KJ76,Q,T42,A98,A2,K8632,W,None,2S,6,8,9,12,11,2,1,2,1,10,10,14,12,,,,,FALSE,TRUE,TRUE,FALSE,4,4,2,3,0.5,0.4444444444444444,0,0.7272727272727273,S,-2
A54,KQ742,K,JT53,,,AQJ97643,Q8742,T9832,AT53,T85,6,KQJ76,J986,2,AK9,E,All,5D,13,13,9,4,14,2,6,2,2,15,15,6,16,,,,,FALSE,FALSE,TRUE,TRUE,1,8,3,1,0.3076923076923077,0.4444444444444444,1,0.2857142857142857,D,2
T2,JT4,J9,AKT942,K65,K8753,852,76,9743,AQ962,KQ4,8,AQJ8,,AT763,QJ53,W,N-S,2D,8,9,6,11,14,2,1,2,3,11,7,13,17,,,,,FALSE,TRUE,TRUE,FALSE,2,3,3,5,0.4444444444444444,0,0.36363636363636365,0.5714285714285714,D,0
T52,3,KQJ52,QT96,7,QJT8754,43,J83,Q8643,AK92,A8,75,AKJ9,6,T976,AK42,W,All,2S,8,8,4,13,15,2,1,2,2,10,5,15,17,,,,,FALSE,TRUE,TRUE,FALSE,3,1,5,4,0,0,0.6153846153846154,0.5333333333333333,S,0
T52,3,KQJ52,QT96,7,QJT8754,43,J83,Q8643,AK92,A8,75,AKJ9,6,T976,AK42,W,All,3H,8,8,4,13,15,2,3,2,2,10,7,15,17,,,,,FALSE,TRUE,TRUE,FALSE,1,7,4,1,0,0,0.6153846153846154,0.5333333333333333,H,-1
T52,3,KQJ52,QT96,7,QJT8754,43,J83,Q8643,AK92,A8,75,AKJ9,6,T976,AK42,W,All,4Sx,8,8,4,13,15,2,1,2,2,10,5,15,17,,,,,FALSE,TRUE,TRUE,FALSE,3,1,5,4,0,0,0.6153846153846154,0.5333333333333333,S,-2
J,AKQ3,Q87,T9762,6,7652,KJ32,KJ43,AK98743,T98,965,,QT52,J4,AT4,AQ85,E,E-W,3S,8,12,8,7,13,0,0,3,1,12,8,10,14,,,,,FALSE,FALSE,TRUE,TRUE,1,1,7,4,0.3333333333333333,0,0.5714285714285714,0.6153846153846154,S,-1
AKQJ4,854,QJ8,92,T76532,KQ9,T4,KQ,9,2,K9632,AT8765,8,AJT763,A75,J43,E,All,4H,10,13,10,7,10,1,2,4,2,14,12,11,12,,,,,TRUE,FALSE,TRUE,TRUE,3,3,1,6,0.3076923076923077,0,0.5714285714285714,0.8,H,0
AKQJ4,854,QJ8,92,T76532,KQ9,T4,KQ,9,2,K9632,AT8765,8,AJT763,A75,J43,E,All,4Hx,10,13,10,7,10,1,2,4,2,14,12,11,12,,,,,TRUE,FALSE,TRUE,TRUE,3,3,1,6,0.3076923076923077,0,0.5714285714285714,0.8,H,0
AKQJ4,854,QJ8,92,T76532,KQ9,T4,KQ,9,2,K9632,AT8765,8,AJT763,A75,J43,E,All,4S,6,13,10,7,10,1,2,2,0,14,12,9,10,,,,,TRUE,FALSE,TRUE,TRUE,5,6,1,1,0.3076923076923077,0,0.5714285714285714,0.8,S,-4
8,QT953,AT3,AKQ2,J65,AJ87,J87,J97,AKT732,,KQ9642,8,Q94,K642,5,T6543,W,N-S,6D,13,15,8,12,5,2,0,5,2,17,8,17,7,,,,,FALSE,TRUE,FALSE,TRUE,3,3,6,1,0.5333333333333333,0.5,0.3333333333333333,0,D,1
8,QT953,AT3,AKQ2,J65,AJ87,J87,J97,AKT732,,KQ9642,8,Q94,K642,5,T6543,W,N-S,7D,13,15,8,12,5,2,0,5,2,17,8,17,7,,,,,FALSE,TRUE,FALSE,TRUE,3,3,6,1,0.5333333333333333,0.5,0.3333333333333333,0,D,0
KQ8,QT6432,J,642,T653,A7,T4,AJ753,AJ4,8,KQ863,KQT8,972,KJ95,A9752,9,W,E-W,2H,7,8,9,15,8,2,2,2,2,10,11,17,10,,,,,FALSE,TRUE,FALSE,FALSE,6,2,1,4,0,0.8888888888888888,0.26666666666666666,0.5,H,-1
J54,AKJ82,KJ3,T2,,7643,98752,9865,T9763,Q95,QT,K74,AKQ82,T,A64,AQJ3,E,N-S,4D,10,13,0,7,20,1,3,1,2,14,3,8,22,,,,,FALSE,FALSE,TRUE,TRUE,3,5,2,3,0.3076923076923077,1,0,0.6,D,0
KT72,T9852,T,854,J9863,A3,52,AK76,54,KQJ764,J76,32,AQ,,AKQ9843,QJT9,W,All,7C,13,3,12,7,18,2,2,2,4,5,14,9,22,,,,,TRUE,FALSE,TRUE,FALSE,3,4,2,4,0,0.6666666666666666,0,0.4444444444444444,C,0
42,K2,A952,J9543,Q,QJ97,QT74,AKT8,AKJ987,5,863,Q72,T653,AT8643,KJ,6,W,None,4H,10,8,14,10,8,2,2,2,3,10,16,12,11,,,,,TRUE,TRUE,FALSE,FALSE,2,4,1,6,0.5,0.2857142857142857,0.4,0.5,H,0
AKJT32,T64,AT8,J,65,A8,KQ952,K986,9874,5,J4,AT7532,Q,KQJ9732,763,Q4,W,N-S,5S,12,13,12,5,10,2,1,3,1,15,13,8,11,,,,,TRUE,FALSE,TRUE,TRUE,6,2,4,1,0.6153846153846154,0.3333333333333333,0.8,0,S,1
KT5,64,QT932,T95,AQJ432,532,,A843,76,KQ87,K854,QJ2,98,AJT9,AJ76,K76,W,All,4S,12,5,11,11,13,1,3,0,0,6,14,11,13,,,,,TRUE,TRUE,TRUE,FALSE,3,6,2,2,0,0.7272727272727273,0,0.6153846153846154,S,2
KQ743,7654,K9,53,J2,KT,754,KQT762,A985,QJ83,AT6,94,T6,A92,QJ832,AJ8,E,E-W,3H,9,8,9,11,12,2,2,1,1,10,11,12,13,,,,,FALSE,TRUE,TRUE,FALSE,4,2,4,3,0,0,0.7272727272727273,0.6666666666666666,H,0
KQ743,7654,K9,53,J2,KT,754,KQT762,A985,QJ83,AT6,94,T6,A92,QJ832,AJ8,E,E-W,3S,8,8,9,11,12,2,1,1,0,10,10,12,12,,,,,FALSE,TRUE,TRUE,FALSE,5,2,4,2,0,0,0.7272727272727273,0.6666666666666666,S,-1
KQ743,7654,K9,53,J2,KT,754,KQT762,A985,QJ83,AT6,94,T6,A92,QJ832,AJ8,E,E-W,4C,10,8,9,11,12,2,2,1,1,10,11,12,13,,,,,FALSE,TRUE,TRUE,FALSE,2,6,2,3,0,0,0.7272727272727273,0.6666666666666666,C,0
K4,A863,J73,A954,AQJT862,J4,42,86,73,T75,A965,JT73,95,KQ92,KQT8,KQ2,W,None,4S,10,12,8,5,15,0,3,0,0,12,11,5,15,,,,,FALSE,FALSE,TRUE,TRUE,2,7,2,2,0.6666666666666666,0.5,0.8,0,S,0
2,QJT986,Q987,J2,KT874,K32,KJ4,A6,5,A754,AT5,KT975,AQJ963,,632,Q843,W,N-S,4S,10,6,14,11,9,1,1,0,3,7,15,11,12,,,,,TRUE,TRUE,FALSE,FALSE,1,5,1,6,0,0.2857142857142857,0.7272727272727273,0.4444444444444444,S,0
AKJ9,K8543,K,KT3,543,6,AQJ863,J84,QT762,T97,T72,Q6,8,AQJ2,954,A9752,W,E-W,3D,11,17,8,4,11,2,2,1,2,19,10,5,13,,,,,FALSE,FALSE,TRUE,TRUE,1,6,3,3,0.23529411764705882,0.5,0,0.7272727272727273,D,2
AKJ9,K8543,K,KT3,543,6,AQJ863,J84,QT762,T97,T72,Q6,8,AQJ2,954,A9752,W,E-W,4S,8,17,8,4,11,2,2,1,0,19,10,5,11,,,,,FALSE,FALSE,TRUE,TRUE,4,3,5,1,0.23529411764705882,0.5,0,0.7272727272727273,S,-2
KT632,J96,Q8,AJ5,Q4,73,K6432,T762,98,AKQ842,T,KQ43,AJ75,T5,AJ975,98,W,All,4H,11,11,5,14,10,1,2,3,2,12,7,17,12,,,,,FALSE,TRUE,TRUE,TRUE,3,2,6,2,0.36363636363636365,0,0.2857142857142857,0.8,H,1
AJ7643,54,T92,K2,T5,AKQ72,K76,A94,Q98,JT3,A853,JT3,K2,986,QJ4,Q8765,W,None,3H,9,8,16,8,8,2,1,0,1,10,17,8,9,,,,,TRUE,FALSE,FALSE,FALSE,2,5,3,3,0.5,0.5,0.5,0,H,0
AJT843,KJ,Q,AJ98,,T87653,853,KQ76,762,AQ2,AKJ762,3,KQ95,94,T94,T542,W,N-S,6S,11,16,5,14,5,3,0,2,1,19,5,16,6,,,,,FALSE,TRUE,FALSE,TRUE,6,0,3,4,0.5,0,0.5714285714285714,0,S,-1
JT9,A62,Q84,Q985,K62,K874,K92,JT2,54,T95,AJT63,AK7,AQ873,QJ3,75,643,W,All,2S,7,9,10,12,9,0,0,0,1,9,10,12,10,,,,,TRUE,TRUE,FALSE,FALSE,3,3,2,5,0.4444444444444444,0,0.6666666666666666,0.4444444444444444,S,-1
9653,K5,T832,754,84,AQ832,A654,KT,AKJ,974,Q97,A963,QT72,JT6,KJ,QJ82,E,E-W,2H,10,3,13,14,10,1,2,0,1,4,15,14,11,,,,,TRUE,TRUE,TRUE,FALSE,2,5,3,3,0,0.6153846153846154,0.5714285714285714,0,H,2
T7,AT9762,93,T74,AJ8532,Q5,A84,86,Q,J43,7652,KJ952,K964,K8,KQJT,AQ3,W,None,4S,12,4,11,7,18,1,2,0,1,5,13,7,19,,,,,TRUE,FALSE,TRUE,FALSE,2,6,1,4,1,0.7272727272727273,0,0.2222222222222222,S,2
A87,KQ7642,QJ,QJ,JT53,J98,K32,952,6,T53,AT986,AKT6,KQ942,A,754,8743,E,All,4H,12,15,5,11,9,2,0,2,2,17,5,13,11,,,,,FALSE,TRUE,FALSE,TRUE,6,3,3,1,0.26666666666666666,0,0.7272727272727273,0.4444444444444444,H,2
Q964,QJ76,AQJ,63,T53,AT4,T53,QT74,AKJ7,K32,9762,98,82,985,K84,AKJ52,W,None,3S,10,12,6,11,11,1,0,1,0,13,6,12,11,,,,,FALSE,TRUE,TRUE,TRUE,4,3,4,2,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.36363636363636365,S,1
Q,J764,AJ83,KQ95,KJ8742,K83,K,A86,AT95,AT95,5,J742,63,Q2,QT97642,T3,E,All,4H,10,13,14,9,4,2,2,2,3,15,16,11,7,,,,,TRUE,FALSE,FALSE,TRUE,4,3,4,2,0.3076923076923077,0.2857142857142857,0.8888888888888888,0,H,0
K64,T7,6532,AQJ8,Q8753,Q32,K987,3,J9,AKJ9864,AJ,65,AT2,5,QT4,KT9742,W,N-S,4H,11,10,7,14,9,1,2,3,2,11,9,17,11,,,,,FALSE,TRUE,FALSE,TRUE,2,3,7,1,0.4,0,0.5714285714285714,0.4444444444444444,H,1
AJ2,954,Q987,JT3,Q9764,A873,65,K2,T853,Q,KT42,AQ97,K,KJT62,AJ3,8654,E,None,4H,9,8,9,11,12,0,2,2,2,8,11,13,14,,,,,FALSE,TRUE,TRUE,FALSE,3,4,1,5,0.5,0.4444444444444444,0.36363636363636365,0.3333333333333333,H,-1
JT764,972,854,82,853,AQJ64,A,K954,AK9,5,KT976,AQJ3,Q2,KT83,QJ32,T76,W,E-W,3S,9,1,14,17,8,1,2,2,0,2,16,19,8,,,,,TRUE,TRUE,FALSE,FALSE,5,3,3,2,0,0.5714285714285714,0.47058823529411764,0,S,0
Q95,A643,KQ7654,,AKJT6432,7,J83,4,,KQT95,9,AKT9873,87,J82,AT2,QJ652,W,All,6H,10,11,9,12,8,3,4,5,1,14,13,17,9,,,,,FALSE,TRUE,FALSE,TRUE,4,1,5,3,0.36363636363636365,0.4444444444444444,0.3333333333333333,0.5,H,-2
Q,AT7,T7643,AT85,97653,KJ9,AJ82,K,KT8,8632,9,QJ942,AJ42,Q54,KQ5,763,E,E-W,4S,9,10,12,6,12,0,2,2,0,10,14,8,12,,,,,TRUE,FALSE,TRUE,TRUE,1,5,3,4,0.8,0.3333333333333333,0,0.3333333333333333,S,-1
JT93,AKQT762,T7,,AQ,43,5,AKQT8543,4,J98,QJ9643,762,K87652,5,AK82,J9,E,All,6C,12,10,15,4,11,4,4,2,3,14,19,6,14,,,,,TRUE,FALSE,TRUE,TRUE,0,8,3,2,0.4,0.5333333333333333,0,0.36363636363636365,C,0
AJ632,872,94,A82,T8,653,AQ63,KJT6,K4,AK9,JT8752,Q5,Q975,QJT4,K,9743,W,N-S,2D,9,9,10,13,8,1,1,2,2,10,11,15,10,,,,,TRUE,TRUE,FALSE,FALSE,2,4,6,1,0.8888888888888888,0.4,0.3076923076923077,0,D,1
AT82,T8,AJ8742,3,K,Q542,KT6,AJ754,65,AK7,Q3,KQT986,QJ9743,J963,95,2,E,N-S,3C,9,9,13,14,4,3,2,2,3,12,15,16,7,,,,,TRUE,TRUE,FALSE,FALSE,1,5,6,1,0.8888888888888888,0.3076923076923077,0.2857142857142857,0,C,0
T52,3,KQJ52,QT96,7,QJT8754,43,J83,Q8643,AK92,A8,75,AKJ9,6,T976,AK42,W,All,3H,7,8,4,13,15,2,3,2,2,10,7,15,17,,,,,FALSE,TRUE,TRUE,FALSE,1,7,4,1,0,0,0.6153846153846154,0.5333333333333333,H,-2
T52,3,KQJ52,QT96,7,QJT8754,43,J83,Q8643,AK92,A8,75,AKJ9,6,T976,AK42,W,All,3Sx,7,8,4,13,15,2,1,2,2,10,5,15,17,,,,,FALSE,TRUE,TRUE,FALSE,3,1,5,4,0,0,0.6153846153846154,0.5333333333333333,S,-2
J,AKQ3,Q87,T9762,6,7652,KJ32,KJ43,AK98743,T98,965,,QT52,J4,AT4,AQ85,E,E-W,3S,8,12,8,7,13,0,0,3,1,12,8,10,14,,,,,FALSE,FALSE,TRUE,TRUE,1,1,7,4,0.3333333333333333,0,0.5714285714285714,0.6153846153846154,S,-1
J,AKQ3,Q87,T9762,6,7652,KJ32,KJ43,AK98743,T98,965,,QT52,J4,AT4,AQ85,E,E-W,4S,8,12,8,7,13,0,0,3,1,12,8,10,14,,,,,FALSE,FALSE,TRUE,TRUE,1,1,7,4,0.3333333333333333,0,0.5714285714285714,0.6153846153846154,S,-2
AKQJ4,854,QJ8,92,T76532,KQ9,T4,KQ,9,2,K9632,AT8765,8,AJT763,A75,J43,E,All,3H,10,13,10,7,10,1,2,4,2,14,12,11,12,,,,,TRUE,FALSE,TRUE,TRUE,3,3,1,6,0.3076923076923077,0,0.5714285714285714,0.8,H,1
AKQJ4,854,QJ8,92,T76532,KQ9,T4,KQ,9,2,K9632,AT8765,8,AJT763,A75,J43,E,All,4H,10,13,10,7,10,1,2,4,2,14,12,11,12,,,,,TRUE,FALSE,TRUE,TRUE,3,3,1,6,0.3076923076923077,0,0.5714285714285714,0.8,H,0
8,QT953,AT3,AKQ2,J65,AJ87,J87,J97,AKT732,,KQ9642,8,Q94,K642,5,T6543,W,N-S,4S,12,15,8,12,5,0,0,5,2,15,8,17,7,,,,,FALSE,TRUE,FALSE,TRUE,1,3,6,3,0.5333333333333333,0.5,0.3333333333333333,0,S,2
8,QT953,AT3,AKQ2,J65,AJ87,J87,J97,AKT732,,KQ9642,8,Q94,K642,5,T6543,W,N-S,6D,13,15,8,12,5,2,0,5,2,17,8,17,7,,,,,FALSE,TRUE,FALSE,TRUE,3,3,6,1,0.5333333333333333,0.5,0.3333333333333333,0,D,1
KQ8,QT6432,J,642,T653,A7,T4,AJ753,AJ4,8,KQ863,KQT8,972,KJ95,A9752,9,W,E-W,2H,7,8,9,15,8,2,2,2,2,10,11,17,10,,,,,FALSE,TRUE,FALSE,FALSE,6,2,1,4,0,0.8888888888888888,0.26666666666666666,0.5,H,-1
J54,AKJ82,KJ3,T2,,7643,98752,9865,T9763,Q95,QT,K74,AKQ82,T,A64,AQJ3,E,N-S,1S,7,13,0,7,20,1,0,1,2,14,0,8,22,,,,,FALSE,FALSE,TRUE,TRUE,3,0,5,5,0.3076923076923077,1,0,0.6,S,0
J54,AKJ82,KJ3,T2,,7643,98752,9865,T9763,Q95,QT,K74,AKQ82,T,A64,AQJ3,E,N-S,4D,9,13,0,7,20,1,3,1,2,14,3,8,22,,,,,FALSE,FALSE,TRUE,TRUE,3,5,2,3,0.3076923076923077,1,0,0.6,D,-1
KT72,T9852,T,854,J9863,A3,52,AK76,54,KQJ764,J76,32,AQ,,AKQ9843,QJT9,W,All,7C,13,3,12,7,18,2,2,2,4,5,14,9,22,,,,,TRUE,FALSE,TRUE,FALSE,3,4,2,4,0,0.6666666666666666,0,0.4444444444444444,C,0
42,K2,A952,J9543,Q,QJ97,QT74,AKT8,AKJ987,5,863,Q72,T653,AT8643,KJ,6,W,None,4H,10,8,14,10,8,2,2,2,3,10,16,12,11,,,,,TRUE,TRUE,FALSE,FALSE,2,4,1,6,0.5,0.2857142857142857,0.4,0.5,H,0
42,K2,A952,J9543,Q,QJ97,QT74,AKT8,AKJ987,5,863,Q72,T653,AT8643,KJ,6,W,None,5Hx,10,8,14,10,8,2,2,2,3,10,16,12,11,,,,,TRUE,TRUE,FALSE,FALSE,2,4,1,6,0.5,0.2857142857142857,0.4,0.5,H,-1
AKJT32,T64,AT8,J,65,A8,KQ952,K986,9874,5,J4,AT7532,Q,KQJ9732,763,Q4,W,N-S,4S,11,13,12,5,10,2,1,3,1,15,13,8,11,,,,,TRUE,FALSE,TRUE,TRUE,6,2,4,1,0.6153846153846154,0.3333333333333333,0.8,0,S,1
AKJT32,T64,AT8,J,65,A8,KQ952,K986,9874,5,J4,AT7532,Q,KQJ9732,763,Q4,W,N-S,5S,11,13,12,5,10,2,1,3,1,15,13,8,11,,,,,TRUE,FALSE,TRUE,TRUE,6,2,4,1,0.6153846153846154,0.3333333333333333,0.8,0,S,0
J97653,Q3,,J7654,T2,AJ97,QJ73,AKT,KQ,KT2,AT6542,92,A84,8654,K98,Q83,E,N-S,3H,8,4,15,12,9,4,1,2,0,8,16,14,9,,,,,TRUE,TRUE,FALSE,FALSE,2,4,3,4,0,0.5333333333333333,0.3333333333333333,0.4444444444444444,H,-1
KT5,64,QT932,T95,AQJ432,532,,A843,76,KQ87,K854,QJ2,98,AJT9,AJ76,K76,W,All,4S,12,5,11,11,13,1,3,0,0,6,14,11,13,,,,,TRUE,TRUE,TRUE,FALSE,3,6,2,2,0,0.7272727272727273,0,0.6153846153846154,S,2
KQ743,7654,K9,53,J2,KT,754,KQT762,A985,QJ83,AT6,94,T6,A92,QJ832,AJ8,E,E-W,2S,9,8,9,11,12,2,1,1,0,10,10,12,12,,,,,FALSE,TRUE,TRUE,FALSE,5,2,4,2,0,0,0.7272727272727273,0.6666666666666666,S,1
KQ743,7654,K9,53,J2,KT,754,KQT762,A985,QJ83,AT6,94,T6,A92,QJ832,AJ8,E,E-W,3S,9,8,9,11,12,2,1,1,0,10,10,12,12,,,,,FALSE,TRUE,TRUE,FALSE,5,2,4,2,0,0,0.7272727272727273,0.6666666666666666,S,0
K4,A863,J73,A954,AQJT862,J4,42,86,73,T75,A965,JT73,95,KQ92,KQT8,KQ2,W,None,4S,10,12,8,5,15,0,3,0,0,12,11,5,15,,,,,FALSE,FALSE,TRUE,TRUE,2,7,2,2,0.6666666666666666,0.5,0.8,0,S,0
T432,Q64,T83,KJ9,KJ865,KJ82,,QT63,A97,973,Q976,842,Q,AT5,AKJ542,A75,E,All,6C,11,6,10,6,18,0,3,0,2,6,13,6,20,,,,,TRUE,FALSE,TRUE,FALSE,3,4,3,3,0,0,0.6666666666666666,0.6666666666666666,C,-1
2,QJT986,Q987,J2,KT874,K32,KJ4,A6,5,A754,AT5,KT975,AQJ963,,632,Q843,W,N-S,4S,10,6,14,11,9,1,1,0,3,7,15,11,12,,,,,TRUE,TRUE,FALSE,FALSE,1,5,1,6,0,0.2857142857142857,0.7272727272727273,0.4444444444444444,S,0
2,QJT986,Q987,J2,KT874,K32,KJ4,A6,5,A754,AT5,KT975,AQJ963,,632,Q843,W,N-S,6S,11,6,14,11,9,1,1,0,3,7,15,11,12,,,,,TRUE,TRUE,FALSE,FALSE,1,5,1,6,0,0.2857142857142857,0.7272727272727273,0.4444444444444444,S,-1
KJ3,6,AKT74,AKT8,54,QT4,Q865,9632,987,AJ83,932,J75,AQT62,K9752,J,Q4,E,None,2Hx,7,18,4,6,12,2,1,0,3,20,5,6,15,,,,,FALSE,FALSE,TRUE,TRUE,1,3,4,5,0.4444444444444444,0,0.6666666666666666,0.3333333333333333,H,-1
AKJ9,K8543,K,KT3,543,6,AQJ863,J84,QT762,T97,T72,Q6,8,AQJ2,954,A9752,W,E-W,3S,8,17,8,4,11,2,2,1,0,19,10,5,11,,,,,FALSE,FALSE,TRUE,TRUE,4,3,5,1,0.23529411764705882,0.5,0,0.7272727272727273,S,-1
AKJ9,K8543,K,KT3,543,6,AQJ863,J84,QT762,T97,T72,Q6,8,AQJ2,954,A9752,W,E-W,5D,11,17,8,4,11,2,2,1,2,19,10,5,13,,,,,FALSE,FALSE,TRUE,TRUE,1,6,3,3,0.23529411764705882,0.5,0,0.7272727272727273,D,0
KT632,J96,Q8,AJ5,Q4,73,K6432,T762,98,AKQ842,T,KQ43,AJ75,T5,AJ975,98,W,All,4H,12,11,5,14,10,1,2,3,2,12,7,17,12,,,,,FALSE,TRUE,TRUE,TRUE,3,2,6,2,0.36363636363636365,0,0.2857142857142857,0.8,H,2
AJ7643,54,T92,K2,T5,AKQ72,K76,A94,Q98,JT3,A853,JT3,K2,986,QJ4,Q8765,W,None,2H,11,8,16,8,8,2,1,0,1,10,17,8,9,,,,,TRUE,FALSE,FALSE,FALSE,2,5,3,3,0.5,0.5,0.5,0,H,3
AJ7643,54,T92,K2,T5,AKQ72,K76,A94,Q98,JT3,A853,JT3,K2,986,QJ4,Q8765,W,None,4H,8,8,16,8,8,2,1,0,1,10,17,8,9,,,,,TRUE,FALSE,FALSE,FALSE,2,5,3,3,0.5,0.5,0.5,0,H,-2
AJT843,KJ,Q,AJ98,,T87653,853,KQ76,762,AQ2,AKJ762,3,KQ95,94,T94,T542,W,N-S,5S,10,16,5,14,5,3,0,2,1,19,5,16,6,,,,,FALSE,TRUE,FALSE,TRUE,6,0,3,4,0.5,0,0.5714285714285714,0,S,-1
AJT843,KJ,Q,AJ98,,T87653,853,KQ76,762,AQ2,AKJ762,3,KQ95,94,T94,T542,W,N-S,6S,11,16,5,14,5,3,0,2,1,19,5,16,6,,,,,FALSE,TRUE,FALSE,TRUE,6,0,3,4,0.5,0,0.5714285714285714,0,S,-1
64,J8,KQ963,QJ84,AT52,KT,T84,A652,J9,A9632,A52,973,KQ873,Q754,J7,KT,W,All,4S,10,9,11,9,11,1,1,0,2,10,12,9,13,,,,,TRUE,FALSE,TRUE,FALSE,2,4,2,5,0,0.7272727272727273,0.8888888888888888,0,S,0
J973,K62,A763,97,T84,Q974,KJ92,KQ,2,JT8,QT54,AT542,AKQ65,A53,8,J863,E,E-W,4S,9,8,11,7,14,1,1,0,2,9,12,7,16,,,,,TRUE,FALSE,TRUE,FALSE,4,3,1,5,0.5,0,0.5714285714285714,0.5714285714285714,S,-1
53,KJT752,KQJ,K4,J862,AQ43,A62,AJ,AQ4,986,953,8753,KT97,,T874,QT962,W,None,4S,10,13,16,6,5,1,1,0,3,14,17,6,8,,,,,TRUE,FALSE,FALSE,TRUE,2,4,3,4,0,0.75,0.6666666666666666,0,S,0
Q2,KJT2,AJ9,KJ86,JT54,3,K742,QT32,A6,AQ98765,Q653,,K9873,4,T8,A9754,E,All,6H,12,15,6,12,7,1,2,4,3,16,8,16,10,,,,,FALSE,TRUE,FALSE,TRUE,4,1,7,1,0.26666666666666666,0,0.6666666666666666,0.5714285714285714,H,0
Q92,864,KT9,T976,A873,T2,A532,Q42,T4,KQ975,J74,KJ3,KJ65,AJ3,Q86,A85,W,N-S,4S,7,5,10,10,15,0,1,0,0,5,11,10,15,,,,,TRUE,TRUE,TRUE,FALSE,3,4,2,4,0,0.8,0,0.5333333333333333,S,-3
T53,AT873,A97,64,A974,Q6,KT86,AQ9,KQ,J954,J32,8732,J862,K2,Q54,KJT5,E,None,4S,9,8,15,7,10,1,1,0,1,9,16,7,11,,,,,TRUE,FALSE,TRUE,FALSE,3,4,2,4,1,0.5333333333333333,0,0,S,-1
AT7,9653,QT95,94,KQ543,Q82,6,8632,J962,J7,AKJ82,KJ,8,AKT4,743,AQT75,W,E-W,3D,7,6,7,14,13,1,2,2,2,7,9,16,15,,,,,FALSE,TRUE,TRUE,FALSE,4,1,5,3,0.6666666666666666,0,0.2857142857142857,0.6153846153846154,D,-2
